article,is_open_data,open_data_category,is_open_code,open_data_statements,open_code_statements,year
10.1210+jc.2014-4113.txt,FALSE,,FALSE,,,2015
10.1210+jc.2014-4511.txt,FALSE,,FALSE,,,2015
10.1210+jc.2015-1869.txt,FALSE,,FALSE,,,2015
10.1210+jc.2015-2146.txt,FALSE,,FALSE,,,2015
10.1210+jc.2015-2152.txt,FALSE,,FALSE,,,2015
10.1210+jc.2015-2192.txt,FALSE,,FALSE,,,2015
10.1210+jc.2015-2222.txt,FALSE,,FALSE,,,2015
10.1210+me.2015-1044.txt,FALSE,,FALSE,,,2015
10.1212+NXG.0000000000000032.txt,FALSE,,FALSE,,,2015
10.1212+NXI.0000000000000075.txt,FALSE,,FALSE,,,2015
10.1212+NXI.0000000000000078.txt,FALSE,,FALSE,,,2015
10.1212+NXI.0000000000000105.txt,FALSE,,FALSE,,,2015
10.1212+NXI.0000000000000117.txt,FALSE,,FALSE,,,2015
10.1212+NXI.0000000000000147.txt,FALSE,,FALSE,,,2015
10.1212+NXI.0000000000000153.txt,FALSE,,FALSE,,,2015
10.1212+NXI.0000000000000169.txt,FALSE,,FALSE,,,2015
10.1212+NXI.0000000000000171.txt,FALSE,,FALSE,,,2015
10.1212+WNL.0000000000001220.txt,FALSE,,FALSE,,,2015
10.1212+WNL.0000000000001230.txt,FALSE,,FALSE,,,2015
10.1212+WNL.0000000000001312.txt,FALSE,,FALSE,,,2015
10.1212+WNL.0000000000001344.txt,FALSE,,FALSE,,,2015
10.1212+WNL.0000000000001366.txt,FALSE,,FALSE,,,2015
10.1212+WNL.0000000000001367.txt,FALSE,,FALSE,,,2015
10.1212+WNL.0000000000001395.txt,FALSE,,FALSE,,,2015
10.1212+WNL.0000000000001399.txt,FALSE,,FALSE,,,2015
10.1212+WNL.0000000000001422.txt,FALSE,,FALSE,,,2015
10.1212+WNL.0000000000001710.txt,FALSE,,FALSE,,,2015
10.1212+WNL.0000000000001832.txt,FALSE,,FALSE,,,2015
10.1212+WNL.0000000000001852.txt,FALSE,,FALSE,,,2015
10.1212+WNL.0000000000001889.txt,FALSE,,FALSE,,,2015
10.1212+WNL.0000000000001891.txt,FALSE,,FALSE,,,2015
10.1212+WNL.0000000000001907.txt,FALSE,,FALSE,,,2015
10.1212+WNL.0000000000002025.txt,FALSE,,FALSE,,,2015
10.1212+WNL.0000000000002123.txt,FALSE,,FALSE,,,2015
10.1227+NEU.0000000000000575.txt,FALSE,,FALSE,,,2015
10.1227+NEU.0000000000000917.txt,FALSE,,FALSE,,,2015
10.1242+bio.012096.txt,FALSE,,FALSE,,,2015
10.1242+dev.113829.txt,TRUE,field-specific repository,FALSE,since epiblast-specific deletion of grhl2 rescued placental  development (2015) 142 1125-1136 doi:10.1242/dev.113829   the publicly available human placenta data were downloaded from geo under accession numbers gse9984 gse12767 and gse7434 (huuskonen et al. 2008; mikheev et al. 2008; founds et al. 2009).;     microarray and chipseq data are available at geo under the accession numbers gse65963 (reference series) gse65960 (microarray data) and gse65962 (chipseq data).,,2015
10.1242+jeb.129486.txt,FALSE,,FALSE,,,2015
10.1245+s10434-014-4122-7.txt,FALSE,,FALSE,,,2015
10.1245+s10434-014-4329-7.txt,FALSE,,FALSE,,,2015
10.1245+s10434-015-4999-9.txt,FALSE,,FALSE,,,2015
10.1259+bjr.20140602.txt,FALSE,,FALSE,,,2015
10.1259+dmfr.20140416.txt,FALSE,,FALSE,,,2015
10.12688+f1000research.6012.2.txt,FALSE,,FALSE,,,2015
10.12945+j.aorta.2015.14.064.txt,FALSE,,FALSE,,,2015
10.13109+zptm.2015.61.4.384.txt,FALSE,,FALSE,,,2015
10.1369+0022155415575028.txt,FALSE,,FALSE,,,2015
10.1371+journal.pbio.1002033.txt,TRUE,general-purpose repository,FALSE,phenotype data source  characteristics  example/reference  published literature from biological and biomedical domains  highly dispersed corpus mainly digitized but still in natural language; contains abundant phenotypes  publisher websites reviews that summarize important reference phenotype datasets [7980]  supplementary data  spreadsheets text files  publisher repositories open repositories (e.g. dryad [81])  trait databases and large corpora  relational databases containing free text phenotype descriptions  phenotype repositories specific to a particular field of study [82] biodiversity heritage library [83] encyclopedia of life [62] plant trait database [84] morphology databases [85–87]  images  annotated with keywords (free text); dispersed across many databases and repositories; phenotype or genotype data contained in these images are not computationally accessible [78].  biodiversity image stores [85–89] patient mri images x-rays brightfield micrographs image-bases of plant phenotypes [90]  natural history collections  .3000000000 biological specimens worldwide some with free text descriptions and associated images  idigbio [91]  auto-generated data  quantitative data from satellite tracking devices environmental sensors and high-throughput phenotyping processes  national ecological observatory network (neon) [92] high throughput [26–28] tracking sensors [93]  the rich legacy of research in the life sciences includes a wealth of phenotype data contained in many sources for millions of extinct and extant species.,,2015
10.1371+journal.pbio.1002181.txt,TRUE,supplement,FALSE,given n closed channels at t = 0 the probability density p and the cumulative density function f of p for the opening of any of the n channels at time t are: 2 3 zt 6 7 pðtþ ¼ n ko ðtþexp4 ds n ko ðsþ5; 2 fðtþ ¼ 1  exp6 4  0  zt  3  ds n ko ðsþ7 5:  0  supporting information s1 data.,,2015
10.1371+journal.pbio.1002241.txt,FALSE,,FALSE,,,2015
10.1371+journal.pbio.1002315.txt,TRUE,"general-purpose repository, supplement",FALSE,openly available via http://dx.doi. org/10.5061/dryad.p4s57.    xlsx) s2 table,,2015
10.1371+journal.pcbi.1003965.txt,FALSE,,FALSE,,,2015
10.1371+journal.pcbi.1004033.txt,FALSE,,FALSE,,,2015
10.1371+journal.pcbi.1004206.txt,FALSE,,FALSE,,,2015
10.1371+journal.pcbi.1004352.txt,TRUE,general-purpose repository,TRUE,data availability statement: the newest iteration of the underlying toolbox is available both as compiled stand-alone versions on http://www.thevirtualbrain. org/tvb/ after registration as well as python based source code on at https://github.com/the-virtual-brain/ tvb-library.,data availability statement: the newest iteration of the underlying toolbox is available both as compiled stand-alone versions on http://www.thevirtualbrain. org/tvb/ after registration as well as python based source code on at https://github.com/the-virtual-brain/ tvb-library.,2015
10.1371+journal.pcbi.1004407.txt,TRUE,"general-purpose repository, data availability statement",TRUE,data availability statement: all sted images the matlab script for image analysis and the readdy simulation input files are available from figshare.com (http://dx.doi.org/10.6084/m9.figshare.1173244).     data availability statement: all sted images the matlab script for image analysis and the readdy simulation input files are available from figshare,data availability statement: all sted images the matlab script for image analysis and the readdy simulation input files are available from figshare.com (http://dx.doi.org/10.6084/m9.figshare.1173244).,2015
10.1371+journal.pgen.1005076.txt,FALSE,,FALSE,,,2015
10.1371+journal.pgen.1005218.txt,FALSE,,FALSE,,,2015
10.1371+journal.pgen.1005226.txt,FALSE,,FALSE,,,2015
10.1371+journal.pmed.1001841.txt,FALSE,,FALSE,,,2015
10.1371+journal.pntd.0003651.txt,FALSE,,FALSE,,,2015
10.1371+journal.pntd.0003699.txt,FALSE,,FALSE,,,2015
10.1371+journal.pntd.0003769.txt,TRUE,supplement,FALSE,(docx) s1 dataset. all data used for analysis. (sav,,2015
10.1371+journal.pntd.0004126.txt,FALSE,,FALSE,,,2015
10.1371+journal.pntd.0004182.txt,TRUE,supplement,FALSE,networks for each disease were created for both collaborating coauthors and collaborating research institutions using author names or research organisations that were named as affiliations to identify nodes within the network (s1–s10 datasets) [28].;     supporting information s1 dataset.;     (gexf) s2 dataset.;     (gexf) s3 dataset.;     (gexf)  plos neglected tropical diseases | doi:10.1371/journal.pntd.0004182  december 31 2015  18 / 21   global ntd co-authorship networks with an affiliation to germany  s4 dataset.;     (gexf) s5 dataset.;     (gexf) s6 dataset.;     (gexf) s7 dataset.;     (gexf) s8 dataset.;     (gexf) s9 dataset.;     (gexf) s10 dataset.  xlsx) s2 table,,2015
10.1371+journal.pntd.0004188.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0113170.txt,TRUE,"field-specific repository, supplement",FALSE,the raw rna-seq data sets (fastq file format) for facssorted orns and oe were deposited in gene expression omnibus (geo) repository (www. ncbi.nlm.nih.gov/geo/) under the following accession number: gse53793.     xlsx) s2 table,,2015
10.1371+journal.pone.0113482.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0116075.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0116404.txt,TRUE,"field-specific repository, supplement",FALSE,the 1054 protein coding genes were further reduced to 592 by discarding enzymes linked to metabolites as well as mirna targeted gene symbols further included for deriving the induced mibc subgraph resting on biogrid intact and reactome protein interaction information. doi:10.1371/journal.pone.0116404.g002  significantly affected in the context of muscle invasive bladder carcinoma (fig.     xls) s2 table,,2015
10.1371+journal.pone.0116408.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0116616.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0116644.txt,TRUE,"field-specific repository, supplement, data availability statement",FALSE,data availability statement: all data sets are available at (http://www.ebi.ac.uk/arrayexpress) under the accession number e-mtab-2660.;     data sets are available at http://www.ebi.ac.uk/arrayexpress under the accession number e-mtab-2660.     s2 table. list of all significantly up- and downregulated genes. (xlsx data availability statement: all data sets are available at (http://www.ebi.ac.uk/arrayexpress) under the accession number e-mtab-2660,,2015
10.1371+journal.pone.0116807.txt,TRUE,"field-specific repository, data availability statement",FALSE,microarray data is deposited in the gene expression omnibus and available under accession number gse53512.;     microarray data is deposited in the gene expression omnibus and available under accession number gse53512.      data availability statement: all relevant data are within the paper and its supporting information files. microarray data is deposited in the gene expression omnibus and available under accession number gse53512,,2015
10.1371+journal.pone.0116810.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0116977.txt,TRUE,"field-specific repository, supplement, data availability statement",FALSE,data availability statement: the study data have been deposited in ncbis gene expression omnibus (http://www.ncbi.nlm.nih.gov/geo/ series accession number gse47443).;     the study data have been deposited in ncbis gene expression omnibus (http://www.ncbi.nlm.nhi.gov/ geo/ series accession number gse47443).     s1 table. data of genes different between japanese and non-japanese. (xlsx data availability statement: the study data have been deposited in ncbis gene expression omnibus (http://www.ncbi.nlm.nih.gov/geo/ series accession number gse47443,,2015
10.1371+journal.pone.0117022.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0117095.txt,TRUE,"general-purpose repository, data availability statement",FALSE,data availability statement: all the relevant data for this study is available from the http://figshare.com database (figshare.com/s/ 205e6d4a552511e4856c06ec4bbcf141 http://dx.doi. org/10.6084/m9.figshare.1206313.     data availability statement: all the relevant data for this study is available from the http://figshare,,2015
10.1371+journal.pone.0117460.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0117774.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0118347.txt,TRUE,supplement,FALSE,s2 table. minmodes. (ods) s1 files. matlab scripts and model file. (zip,,2015
10.1371+journal.pone.0118890.txt,FALSE,,TRUE,,firstly we introduce a new open source and publicly available software tool called ‘brain analysis in real-time’ (bart https://github.com/bart-group/bart) which considers all the challenges as described above (see fig. 1 for an overview).;     for the configuration language edl a platform independent editor is available which was implemented by oliver zscheyge [22] (https://github.com/ooz/edled).,2015
10.1371+journal.pone.0119030.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0119089.txt,FALSE,,TRUE,,to solve the optimization problem in the primal space we used the pegasos algorithm [49] a stochastic sub-gradient descent method (matlab code is provided by sebastien paris http://www.mathworks.com/matlabcentral/ﬁleexchange/33621-fast-linear-binary-svm-classiﬁer).,2015
10.1371+journal.pone.0119213.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0119693.txt,TRUE,"general-purpose repository, data availability statement",FALSE,data availability statement: all data used in this study are available for download from the zenodo repository (10.5281/zenodo.13236).     data availability statement: all data used in this study are available for download from the zenodo,,2015
10.1371+journal.pone.0119886.txt,TRUE,"field-specific repository, data availability statement",FALSE,data availability statement: full-length gag nucleotide sequences obtained in this study have been submitted to the genbank database under accession numbers: km192366 - km193012.;     nucleotide sequence accession numbers full-length gag nucleotide sequences obtained in this study have been submitted to the genbank database under accession numbers: km192366—km193012.      data availability statement: full-length gag nucleotide sequences obtained in this study have been submitted to the genbank database under accession numbers: km192366,,2015
10.1371+journal.pone.0119900.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0119911.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0120020.txt,TRUE,"supplement, data availability statement",FALSE,xlsx) s2 table data availability statement: all relevant data are within the paper and its supporting information files. funding: bcfr—all. this work was supported by grant um1 ca164920,,2015
10.1371+journal.pone.0120403.txt,TRUE,supplement,TRUE,supporting information s1 dataset.,it is available as free software under the terms of the free software foundation’s gnu general public license in source code form.,2015
10.1371+journal.pone.0120438.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0120454.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0121980.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0122858.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0122914.txt,TRUE,data availability statement,FALSE,data availability statement: all relevant data are within the paper and its supporting information files. funding: this research was supported in part by nih grants r03 da 027098 r01 hl102119,,2015
10.1371+journal.pone.0123385.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0123636.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0123867.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0123879.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0124217.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0124749.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0124878.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0125943.txt,TRUE,supplement,FALSE,s1 table. image quality analysis. (xlsx,,2015
10.1371+journal.pone.0126283.txt,TRUE,supplement,FALSE,zip) s1 table,,2015
10.1371+journal.pone.0126478.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0126775.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0126954.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0127039.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0127457.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0127489.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0127683.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0128097.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0128271.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0128386.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0128743.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0129060.txt,TRUE,data availability statement,FALSE,data availability statement: all relevant data are within the paper. funding: the authors received no specific funding for this work. competing interests: the authors have declared that no competing interests exist. plos one | doi,,2015
10.1371+journal.pone.0129333.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0129473.txt,TRUE,"general-purpose repository, data availability statement",FALSE,data availability statement: all raw data files in ascii format and a brief description of how the data is structured are available from the open science framework database: (https://osf.io/ju95a/).     data availability statement: all raw data files in ascii format and a brief description of how the data is structured are available from the open science framework,,2015
10.1371+journal.pone.0129863.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0129927.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0130129.txt,TRUE,"general-purpose repository, data availability statement",FALSE,data availability statement: all relevant experimental data are available from figshare (doi http://dx.doi.org/10.6084/m9.figshare.1337914).     data availability statement: all relevant experimental data are available from figshare,,2015
10.1371+journal.pone.0130140.txt,TRUE,"general-purpose repository, data availability statement",FALSE,data availability statement: all relevant data are available from the harvard dataverse: http://dx.doi. org/10.7910/dvn/d3gipk—pascal voc 2009 training and validation data set; http://dx.doi.org/10.     data availability statement: all relevant data are available from the harvard dataverse,,2015
10.1371+journal.pone.0130251.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0131227.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0131991.txt,TRUE,field-specific repository,FALSE,data availability statement: the mass spectrometry proteomics data were deposited to the proteomexchange consortium (http:// proteomecentral.proteomexchange.org) via the pride partner repository with the dataset identifier pxd001804.;     the mass spectrometry proteomics data were deposited to the proteomexchange consortium (http://proteomecentral.proteomexchange.org) via the pride partner repository [41] with the dataset identifier pxd001804.;     the mass spectrometry proteomics data are presented in s7 table and have been deposited to the proteomexchange consortium with the dataset identifier pxd001804.,,2015
10.1371+journal.pone.0132058.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0132161.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0132479.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0132715.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0133009.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0133523.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0133580.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0133773.txt,TRUE,supplement,FALSE,s1 table. peptide lists for all analysis methods. (xlsx,,2015
10.1371+journal.pone.0133892.txt,TRUE,supplement,FALSE,data set underlying the results the s1 dataset represents the data underlying the results of figs 1–6.;     supporting information s1 dataset.,,2015
10.1371+journal.pone.0134383.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0134657.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0134839.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0135081.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0135178.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0135898.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0135930.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0136156.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0136395.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0136483.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0136684.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0136737.txt,TRUE,supplement,FALSE,s1 table. table questionnaire patient acceptance. (xls,,2015
10.1371+journal.pone.0136739.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0136944.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0137048.txt,TRUE,"field-specific repository, supplement",FALSE,data availability statement: the mass spectrometry proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd002170.;     the mass spectrometry proteomics data have been deposited to the proteomexchange consortium [26] via the pride partner repository with the dataset identifier pxd002170.;     credibility of the regulation trend (up-/ down-regulated in pt2+ vs. pta) as obtained from the proteomic analysis was evaluated based on comparison with the mrna microarray data (gse3167 [33]) deposited in the gene expression omnibus [34] as well as literature [35 36].;     trascriptomics data for pt2+ vs. pta generated by the geo2r based on the data deposited in gene expression omnibus (id: gse3167) [33].     xlsx) s3 table,,2015
10.1371+journal.pone.0137108.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0137316.txt,TRUE,supplement,FALSE,supporting information s1 data.  zip) s1 file,,2015
10.1371+journal.pone.0137624.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0137651.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0137824.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0138070.txt,TRUE,supplement,FALSE,zip) s1 table,,2015
10.1371+journal.pone.0138075.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0138477.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0138480.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0139040.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0139227.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0139308.txt,TRUE,supplement,FALSE,raw data of all study participants. (xls s1 table. raw data,,2015
10.1371+journal.pone.0139402.txt,TRUE,supplement,FALSE,xlsx) s2 table. raw data s1 table. raw data,,2015
10.1371+journal.pone.0139433.txt,TRUE,supplement,FALSE,supporting information s1 dataset.,,2015
10.1371+journal.pone.0139684.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0140065.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0140353.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0140457.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0140746.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0140809.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0140955.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0141214.txt,TRUE,"field-specific repository, supplement, data availability statement",FALSE,data availability statement: sequencing data have been deposited at ncbi geo under accession number gse73570.;     sequencing data have been deposited at geo under accession number gse73570.     xls) s2 table data availability statement: sequencing data have been deposited at ncbi geo under accession number gse73570,,2015
10.1371+journal.pone.0141281.txt,TRUE,"general-purpose repository, data availability statement",FALSE,data availability statement: stimuli behavioral data meta-data and eeg data are available from figshare (http://dx.doi.org/10.6084/m9.figshare.     data availability statement: stimuli behavioral data meta-data and eeg data are available from figshare,,2015
10.1371+journal.pone.0141336.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0141911.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0142131.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0142239.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0143327.txt,TRUE,"general-purpose repository, data availability statement",FALSE,data availability statement: all mri images used in our study are freely available from zenodo (http://dx. doi.org/10.5281/zenodo.22304).;     they are freely available from “http://dx.doi.org/10.5281/zenodo.22304”.     data availability statement: all mri images used in our study are freely available from zenodo,,2015
10.1371+journal.pone.0143399.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0143715.txt,TRUE,supplement,FALSE,in contrast numbers of cd4+ or cd4+cd25+foxp3+ t cells in the spleen did not significantly change during the course of hepatitis (fig 1a and 1b s1 dataset).;     co-culture of cd8 ot-i t cells with naïve cd4 t cells led to slightly higher proliferation of cd8 t cells compared to cd8 t cells alone (fig 2a and 2b s2 dataset) suggesting that cd4 t cells may promote cd8 ot-i t-cell proliferation in this setting.;     expression levels of ctla-4 and pd-1 were also higher in liver-treg than in control-treg (fig 2c s2 dataset).;     transfer of cd8 ot-i t cells led to more severe hepatitis in tf-ovaxdereg mice treated with dt than in mice treated with pbs as determined by serum levels of alt and bilirubin respectively (fig 3b and 3c s3 dataset).;     the number of cd8+vα2+t cells infiltrating the livers of treg-depleted mice suffering from hepatitis was significantly higher than in mice that possessed treg whereas numbers of cd8+vα2+t cells were similar in the spleens of treg-depleted and treg-competent mice (fig 3d s3 dataset).;     depletion of treg increased the level of ifn-γ secreted by cd8 ot-i t cells isolated from liver and spleen of mice suffering from hepatitis (fig 3e s3 dataset).;     specific lysis of target cells by ot-i t cells isolated from the liver was increased by about twofold in mice depleted of treg compared to mice that were in possession of treg (fig 3f s3 dataset).;     likewise no infiltration of t cells into the liver was detected (fig 4a and 4e s4 dataset).;     treg-depletion during the first t-cell transfer led to more severe hepatitis as indicated by further increased alt levels (fig 4b s4 dataset).;     however a second injection of cd8 ot-i t cells at day 21 did not increase alt levels again (fig 4b and 4f s4 dataset).;     remnant t-cell infiltrates were detected in liver-sections at day 26 (fig 4b and 4e s4 dataset).;     next cd8 ot-i t cells were transferred at days 0 and 21 and treg were depleted at the time of the second t-cell transfer (fig 4c s4 dataset).;     depletion of treg during the second round of t-cell transfer led to a moderate increase in alt levels at day 26 i.e. 6 days after the second t-cell transfer (fig 4c and 4f s4 dataset).;     although the rise in alt levels was lower than the one observed after the first round of t-cell transfer and was not observed in all mice it was statistically significant and was accompanied by a sizable t-cell infiltration in the liver (fig 4cand 4e s4 dataset).;     while control mice receiving dt alone in the absence of t cells showed a slight increase of alt values (fig 4d s4 dataset) no t-cell infiltration was noted at day 26 (fig 4d and 4e s4 dataset).;     supporting information s1 dataset.;     (xlsx) s2 dataset.;     (xlsx) s3 dataset.;     (xlsx) s4 dataset. raw data supporting fig 1. (xlsx,,2015
10.1371+journal.pone.0144003.txt,TRUE,supplement,FALSE,a detailed documentation of the safety data is given in (s1 data).;     (doc) s1 data.,,2015
10.1371+journal.pone.0144035.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0144130.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0144525.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0145556.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0145783.txt,FALSE,,FALSE,,,2015
10.1371+journal.pone.0145794.txt,FALSE,,FALSE,,,2015
10.1371+journal.ppat.1004651.txt,FALSE,,FALSE,,,2015
10.1373+clinchem.2015.240580.txt,FALSE,,FALSE,,,2015
10.14444+2041.txt,FALSE,,FALSE,,,2015
10.14694+EdBook_AM.2015.35.e59.txt,FALSE,,FALSE,,,2015
10.1517+14656566.2015.1020789.txt,FALSE,,FALSE,,,2015
10.1517+14656566.2015.1056734.txt,FALSE,,FALSE,,,2015
10.1517+14656566.2016.1124855.txt,FALSE,,FALSE,,,2015
10.1517+14712598.2015.1046833.txt,FALSE,,FALSE,,,2015
10.1517+14740338.2015.989831.txt,FALSE,,FALSE,,,2015
10.1517+17425255.2015.1098617.txt,FALSE,,FALSE,,,2015
10.1523+JNEUROSCI.0329-15.2015.txt,FALSE,,FALSE,,,2015
10.1523+JNEUROSCI.0685-15.2015.txt,FALSE,,TRUE,,we used publicly available matlab scripts (https://github.com/jrclimer/mle_rhythmicity) to calculate a theta index (yartsev et al. 2011) from the spike train’s autocorrelation function (10 ms bins) as well as the magnitude a of rhythmic modulation derived from a maximum likelihood estimation (mle) of a parametric model of the distribution of lags between spikes (range 0 – 0.5 s) where a varies from 0 (no rhythmicity) to 1 (maximal rhythmicity) and confidence intervals for a were computed by refitting the model keeping all parameters except a fixed (climer et al. 2015).,2015
10.1523+JNEUROSCI.0696-15.2015.txt,FALSE,,FALSE,,,2015
10.1523+JNEUROSCI.0805-15.2015.txt,FALSE,,FALSE,,,2015
10.1523+JNEUROSCI.0815-15.2015.txt,FALSE,,FALSE,,,2015
10.1523+JNEUROSCI.1532-14.2015.txt,FALSE,,FALSE,,,2015
10.1523+JNEUROSCI.3380-14.2015.txt,FALSE,,FALSE,,,2015
10.1523+JNEUROSCI.3806-14.2015.txt,FALSE,,FALSE,,,2015
10.1523+JNEUROSCI.4841-14.2015.txt,FALSE,,FALSE,,,2015
10.1523+JNEUROSCI.4882-14.2015.txt,FALSE,,FALSE,,,2015
10.1523+JNEUROSCI.5034-14.2015.txt,FALSE,,FALSE,,,2015
10.15326+jcopdf.2.2.2014.0149.txt,FALSE,,FALSE,,,2015
10.1534+g3.115.016808.txt,FALSE,,FALSE,,,2015
10.1542+peds.2014-1987.txt,FALSE,,FALSE,,,2015
10.1556+1886.2015.00009.txt,FALSE,,FALSE,,,2015
10.1556+1886.2015.00014.txt,FALSE,,FALSE,,,2015
10.1556+1886.2015.00016.txt,FALSE,,FALSE,,,2015
10.1556+1886.2015.00020.txt,FALSE,,FALSE,,,2015
10.1556+1886.2015.00025.txt,FALSE,,FALSE,,,2015
10.1556+1886.2015.00033.txt,FALSE,,FALSE,,,2015
10.1556+1886.2015.00039.txt,FALSE,,FALSE,,,2015
10.1556+1886.2015.00040.txt,FALSE,,FALSE,,,2015
10.1556+1886.2015.00042.txt,FALSE,,FALSE,,,2015
10.1556+1886.2015.00043.txt,FALSE,,FALSE,,,2015
10.1556+1886.2015.00045.txt,FALSE,,FALSE,,,2015
10.1586+14737175.2015.1051967.txt,FALSE,,FALSE,,,2015
10.1586+14779072.2015.1102054.txt,FALSE,,FALSE,,,2015
10.1586+1744666X.2015.993971.txt,FALSE,,FALSE,,,2015
10.1586+1744666X.2016.1109449.txt,FALSE,,FALSE,,,2015
10.1586+1744666X.2016.1115717.txt,FALSE,,FALSE,,,2015
10.1590+0004-282X20140222.txt,FALSE,,FALSE,,,2015
10.1681+ASN.2014010093.txt,FALSE,,FALSE,,,2015
10.1681+ASN.2014050480.txt,FALSE,,FALSE,,,2015
10.1681+ASN.2014070728.txt,FALSE,,FALSE,,,2015
10.1681+ASN.2014080759.txt,FALSE,,FALSE,,,2015
